Ward code,ward name,local authority code,local authority name,All households,none,one,two,three or more,none_pct,one_pct,two_pct,three or more_pct
E05014053,Abbey,E09000002,Barking and Dagenham,1453,950,412,79,12,65.38,28.36,5.44,0.83
E05014054,Alibon,E09000002,Barking and Dagenham,3343,1086,1518,583,156,32.49,45.41,17.44,4.67
E05014055,Barking Riverside,E09000002,Barking and Dagenham,3391,1060,1777,465,89,31.26,52.4,13.71,2.62
E05014056,Beam,E09000002,Barking and Dagenham,2699,900,1237,445,117,33.35,45.83,16.49,4.33
E05014057,Becontree,E09000002,Barking and Dagenham,3074,910,1409,567,188,29.6,45.84,18.45,6.12
E05014058,Chadwell Heath,E09000002,Barking and Dagenham,4828,1490,2144,927,267,30.86,44.41,19.2,5.53
E05014059,Eastbrook & Rush Green,E09000002,Barking and Dagenham,3058,809,1297,711,241,26.46,42.41,23.25,7.88
E05014060,Eastbury,E09000002,Barking and Dagenham,5204,1881,2274,880,169,36.15,43.7,16.91,3.25
E05014061,Gascoigne,E09000002,Barking and Dagenham,3788,1746,1650,334,58,46.09,43.56,8.82,1.53
E05014062,Goresbrook,E09000002,Barking and Dagenham,4712,1619,2159,752,182,34.36,45.82,15.96,3.86
E05014063,Heath,E09000002,Barking and Dagenham,3298,1226,1471,479,122,37.17,44.6,14.52,3.7
E05014064,Longbridge,E09000002,Barking and Dagenham,3762,893,1665,895,309,23.74,44.26,23.79,8.21
E05014065,Mayesbrook,E09000002,Barking and Dagenham,5329,1861,2493,775,200,34.92,46.78,14.54,3.75
E05014066,Northbury,E09000002,Barking and Dagenham,4418,2260,1665,396,97,51.15,37.69,8.96,2.2
E05014067,Parsloes,E09000002,Barking and Dagenham,5331,1804,2415,883,229,33.84,45.3,16.56,4.3
E05014068,Thames View,E09000002,Barking and Dagenham,1858,702,834,260,62,37.78,44.89,13.99,3.34
E05014069,Valence,E09000002,Barking and Dagenham,5200,1623,2421,919,237,31.21,46.56,17.67,4.56
E05014070,Village,E09000002,Barking and Dagenham,4574,1649,2047,697,181,36.05,44.75,15.24,3.96
E05014071,Whalebone,E09000002,Barking and Dagenham,4635,1244,2295,883,213,26.84,49.51,19.05,4.6
E05013628,Barnet Vale,E09000003,Barnet,7206,1694,3422,1582,508,23.51,47.49,21.95,7.05
E05013629,Brunswick Park,E09000003,Barnet,5968,1218,2726,1564,460,20.41,45.68,26.21,7.71
E05013630,Burnt Oak,E09000003,Barnet,7342,2473,3294,1247,328,33.68,44.87,16.98,4.47
E05013631,Childs Hill,E09000003,Barnet,7902,3283,3116,1190,313,41.55,39.43,15.06,3.96
E05013632,Colindale North,E09000003,Barnet,4613,1835,2112,553,113,39.78,45.78,11.99,2.45
E05013633,Colindale South,E09000003,Barnet,7423,3163,3293,770,197,42.61,44.36,10.37,2.65
E05013634,Cricklewood,E09000003,Barnet,3848,1677,1597,466,108,43.58,41.5,12.11,2.81
E05013635,East Barnet,E09000003,Barnet,6962,1467,3358,1611,526,21.07,48.23,23.14,7.56
E05013636,East Finchley,E09000003,Barnet,6804,2522,3241,859,182,37.07,47.63,12.62,2.67
E05013637,Edgware,E09000003,Barnet,7123,1558,3155,1863,547,21.87,44.29,26.15,7.68
E05013638,Edgwarebury,E09000003,Barnet,4085,753,1706,1229,397,18.43,41.76,30.09,9.72
E05013639,Finchley Church End,E09000003,Barnet,7571,2057,3475,1618,421,27.17,45.9,21.37,5.56
E05013640,Friern Barnet,E09000003,Barnet,7521,2375,3642,1214,290,31.58,48.42,16.14,3.86
E05013641,Garden Suburb,E09000003,Barnet,5043,1046,2258,1317,422,20.74,44.77,26.12,8.37
E05013642,Golders Green,E09000003,Barnet,5174,1834,2061,1041,238,35.45,39.83,20.12,4.6
E05013643,Hendon,E09000003,Barnet,8276,2944,3403,1456,473,35.57,41.12,17.59,5.72
E05013644,High Barnet,E09000003,Barnet,4852,1088,2161,1159,444,22.42,44.54,23.89,9.15
E05013645,Mill Hill,E09000003,Barnet,6721,1362,3013,1795,551,20.26,44.83,26.71,8.2
E05013646,Totteridge & Woodside,E09000003,Barnet,5652,1034,2619,1516,483,18.29,46.34,26.82,8.55
E05013647,Underhill,E09000003,Barnet,4790,1229,2282,1001,278,25.66,47.64,20.9,5.8
E05013648,West Finchley,E09000003,Barnet,7736,2613,3764,1136,223,33.78,48.66,14.68,2.88
E05013649,West Hendon,E09000003,Barnet,6451,2571,2765,890,225,39.85,42.86,13.8,3.49
E05013650,Whetstone,E09000003,Barnet,4318,969,2062,979,308,22.44,47.75,22.67,7.13
E05013651,Woodhouse,E09000003,Barnet,5597,1863,2490,1015,229,33.29,44.49,18.13,4.09
E05011217,Barnehurst,E09000004,Bexley,4413,819,1959,1198,437,18.56,44.39,27.15,9.9
E05011218,Belvedere,E09000004,Bexley,6768,1971,3168,1238,391,29.12,46.81,18.29,5.78
E05011219,Bexleyheath,E09000004,Bexley,6421,1384,2867,1557,613,21.55,44.65,24.25,9.55
E05011220,Blackfen & Lamorbey,E09000004,Bexley,6227,934,2817,1794,682,15.0,45.24,28.81,10.95
E05011221,Blendon & Penhill,E09000004,Bexley,5973,813,2662,1777,721,13.61,44.57,29.75,12.07
E05011222,Crayford,E09000004,Bexley,6423,1408,3045,1494,476,21.92,47.41,23.26,7.41
E05011223,Crook Log,E09000004,Bexley,6193,1180,2845,1611,557,19.05,45.94,26.01,8.99
E05011224,East Wickham,E09000004,Bexley,6029,1233,2788,1433,575,20.45,46.24,23.77,9.54
E05011225,Erith,E09000004,Bexley,5014,1621,2287,864,242,32.33,45.61,17.23,4.83
E05011226,Falconwood & Welling,E09000004,Bexley,6205,1180,2866,1599,560,19.02,46.19,25.77,9.02
E05011227,Longlands,E09000004,Bexley,4197,837,2053,980,327,19.94,48.92,23.35,7.79
E05011228,Northumberland Heath,E09000004,Bexley,4039,857,1764,981,437,21.22,43.67,24.29,10.82
