Ward_Code,Month,prediction,Year
E05009317,3,15,2025
E05009317,4,15,2025
E05009317,5,13,2025
E05009317,6,13,2025
E05009317,7,14,2025
E05009317,8,14,2025
E05009317,9,13,2025
E05009317,10,15,2025
E05009317,11,12,2025
E05009317,12,12,2025
E05009318,3,9,2025
E05009318,4,6,2025
E05009318,5,10,2025
E05009318,6,8,2025
E05009318,7,8,2025
E05009318,8,7,2025
E05009318,9,8,2025
E05009318,10,7,2025
E05009318,11,6,2025
E05009318,12,10,2025
E05009319,3,15,2025
E05009319,4,15,2025
E05009319,5,12,2025
E05009319,6,10,2025
E05009319,7,16,2025
E05009319,8,14,2025
E05009319,9,11,2025
E05009319,10,16,2025
E05009319,11,15,2025
E05009319,12,13,2025
E05009320,3,5,2025
E05009320,4,5,2025
E05009320,5,2,2025
E05009320,6,3,2025
E05009320,7,6,2025
E05009320,8,2,2025
E05009320,9,5,2025
E05009320,10,7,2025
E05009320,11,6,2025
E05009320,12,7,2025
E05009321,3,6,2025
E05009321,4,4,2025
E05009321,5,5,2025
E05009321,6,6,2025
E05009321,7,6,2025
E05009321,8,8,2025
E05009321,9,6,2025
E05009321,10,6,2025
E05009321,11,6,2025
E05009321,12,6,2025
E05009322,3,7,2025
E05009322,4,5,2025
E05009322,5,6,2025
E05009322,6,4,2025
E05009322,7,5,2025
E05009322,8,7,2025
E05009322,9,7,2025
E05009322,10,6,2025
E05009322,11,6,2025
E05009322,12,5,2025
E05009323,3,11,2025
E05009323,4,11,2025
E05009323,5,10,2025
E05009323,6,13,2025
E05009323,7,10,2025
E05009323,8,13,2025
E05009323,9,12,2025
E05009323,10,12,2025
E05009323,11,13,2025
E05009323,12,12,2025
E05009324,3,4,2025
E05009324,4,3,2025
E05009324,5,4,2025
E05009324,6,5,2025
E05009324,7,6,2025
E05009324,8,5,2025
E05009324,9,3,2025
E05009324,10,4,2025
E05009324,11,5,2025
E05009324,12,5,2025
E05009325,3,15,2025
E05009325,4,8,2025
E05009325,5,10,2025
E05009325,6,14,2025
E05009325,7,11,2025
E05009325,8,14,2025
E05009325,9,13,2025
E05009325,10,12,2025
E05009325,11,16,2025
E05009325,12,17,2025
E05009326,3,4,2025
E05009326,4,5,2025
E05009326,5,6,2025
E05009326,6,5,2025
E05009326,7,5,2025
E05009326,8,5,2025
E05009326,9,4,2025
E05009326,10,6,2025
E05009326,11,6,2025
E05009326,12,5,2025
E05009327,3,13,2025
E05009327,4,13,2025
E05009327,5,14,2025
E05009327,6,8,2025
E05009327,7,11,2025
E05009327,8,16,2025
E05009327,9,11,2025
E05009327,10,13,2025
E05009327,11,17,2025
E05009327,12,12,2025
E05009328,3,4,2025
