Ward code,Year,Month,burglary_count,Ward name
E05014058,2013,12,12,Chadwell Heath
E05014058,2014,12,12,Chadwell Heath
E05014058,2014,1,16,Chadwell Heath
E05014058,2014,2,11,Chadwell Heath
E05014058,2014,3,8,Chadwell Heath
E05014058,2014,4,6,Chadwell Heath
E05014058,2014,5,8,Chadwell Heath
E05014058,2014,6,11,Chadwell Heath
E05014058,2014,7,10,Chadwell Heath
E05014058,2014,8,7,Chadwell Heath
E05014058,2014,9,4,Chadwell Heath
E05014058,2014,10,13,Chadwell Heath
E05014058,2014,11,13,Chadwell Heath
E05014058,2015,12,13,Chadwell Heath
E05014058,2015,1,8,Chadwell Heath
E05014058,2015,2,11,Chadwell Heath
E05014058,2015,3,13,Chadwell Heath
E05014058,2015,4,5,Chadwell Heath
E05014058,2015,5,4,Chadwell Heath
E05014058,2015,6,7,Chadwell Heath
E05014058,2015,7,12,Chadwell Heath
E05014058,2015,8,7,Chadwell Heath
E05014058,2015,9,10,Chadwell Heath
E05014058,2015,10,9,Chadwell Heath
E05014058,2015,11,13,Chadwell Heath
E05014058,2016,12,13,Chadwell Heath
E05014058,2016,1,10,Chadwell Heath
E05014058,2016,2,6,Chadwell Heath
E05014058,2016,3,7,Chadwell Heath
E05014058,2016,4,5,Chadwell Heath
E05014058,2016,5,11,Chadwell Heath
E05014058,2016,6,7,Chadwell Heath
E05014058,2016,7,5,Chadwell Heath
E05014058,2016,8,4,Chadwell Heath
E05014058,2016,9,3,Chadwell Heath
E05014058,2016,10,5,Chadwell Heath
E05014058,2016,11,3,Chadwell Heath
E05014058,2017,12,10,Chadwell Heath
E05014058,2017,1,9,Chadwell Heath
E05014058,2017,2,13,Chadwell Heath
E05014058,2017,3,8,Chadwell Heath
E05014058,2017,4,8,Chadwell Heath
E05014058,2017,5,8,Chadwell Heath
E05014058,2017,6,4,Chadwell Heath
E05014058,2017,7,6,Chadwell Heath
E05014058,2017,8,3,Chadwell Heath
E05014058,2017,9,2,Chadwell Heath
E05014058,2017,10,5,Chadwell Heath
E05014058,2017,11,6,Chadwell Heath
E05014058,2018,12,8,Chadwell Heath
E05014058,2018,1,14,Chadwell Heath
E05014058,2018,2,11,Chadwell Heath
E05014058,2018,3,6,Chadwell Heath
E05014058,2018,4,5,Chadwell Heath
E05014058,2018,5,9,Chadwell Heath
E05014058,2018,6,7,Chadwell Heath
E05014058,2018,7,7,Chadwell Heath
E05014058,2018,8,6,Chadwell Heath
E05014058,2018,9,8,Chadwell Heath
E05014058,2018,10,10,Chadwell Heath
E05014058,2018,11,15,Chadwell Heath
E05014058,2019,12,6,Chadwell Heath
E05014058,2019,1,7,Chadwell Heath
E05014058,2019,2,3,Chadwell Heath
E05014058,2019,3,8,Chadwell Heath
E05014058,2019,4,3,Chadwell Heath
E05014058,2019,5,11,Chadwell Heath
E05014058,2019,6,1,Chadwell Heath
E05014058,2019,7,3,Chadwell Heath
E05014058,2019,8,5,Chadwell Heath
E05014058,2019,9,6,Chadwell Heath
E05014058,2019,10,4,Chadwell Heath
E05014058,2019,11,11,Chadwell Heath
E05014058,2020,12,5,Chadwell Heath
E05014058,2020,1,12,Chadwell Heath
E05014058,2020,2,12,Chadwell Heath
E05014058,2020,3,8,Chadwell Heath
E05014058,2020,4,6,Chadwell Heath
E05014058,2020,5,2,Chadwell Heath
E05014058,2020,6,9,Chadwell Heath
E05014058,2020,7,6,Chadwell Heath
E05014058,2020,8,3,Chadwell Heath
E05014058,2020,9,7,Chadwell Heath
E05014058,2020,10,8,Chadwell Heath
E05014058,2020,11,3,Chadwell Heath
E05014058,2021,12,9,Chadwell Heath
E05014058,2021,1,0,Chadwell Heath
E05014058,2021,2,4,Chadwell Heath
E05014058,2021,3,5,Chadwell Heath
E05014058,2021,4,8,Chadwell Heath
E05014058,2021,5,6,Chadwell Heath
E05014058,2021,6,5,Chadwell Heath
E05014058,2021,7,5,Chadwell Heath
E05014058,2021,8,6,Chadwell Heath
E05014058,2021,9,4,Chadwell Heath
E05014058,2021,10,6,Chadwell Heath
E05014058,2021,11,4,Chadwell Heath
E05014058,2022,12,3,Chadwell Heath
E05014058,2022,1,1,Chadwell Heath
E05014058,2022,2,3,Chadwell Heath
E05014058,2022,3,5,Chadwell Heath
E05014058,2022,4,4,Chadwell Heath
E05014058,2022,5,4,Chadwell Heath
E05014058,2022,6,3,Chadwell Heath
E05014058,2022,7,3,Chadwell Heath
E05014058,2022,8,7,Chadwell Heath
E05014058,2022,9,5,Chadwell Heath
E05014058,2022,10,3,Chadwell Heath
E05014058,2022,11,6,Chadwell Heath
E05014058,2023,12,2,Chadwell Heath
E05014058,2023,1,7,Chadwell Heath
E05014058,2023,2,3,Chadwell Heath
E05014058,2023,3,3,Chadwell Heath
E05014058,2023,4,4,Chadwell Heath
E05014058,2023,5,2,Chadwell Heath
E05014058,2023,6,7,Chadwell Heath
E05014058,2023,7,5,Chadwell Heath
E05014058,2023,8,3,Chadwell Heath
E05014058,2023,9,7,Chadwell Heath
E05014058,2023,10,2,Chadwell Heath
E05014058,2023,11,4,Chadwell Heath
E05014058,2024,12,7,Chadwell Heath
E05014058,2024,1,2,Chadwell Heath
E05014058,2024,2,5,Chadwell Heath
E05014058,2024,3,3,Chadwell Heath
E05014058,2024,4,0,Chadwell Heath
E05014058,2024,5,5,Chadwell Heath
E05014058,2024,6,3,Chadwell Heath
E05014058,2024,7,8,Chadwell Heath
E05014058,2024,8,2,Chadwell Heath
E05014058,2024,9,2,Chadwell Heath
E05014058,2024,10,4,Chadwell Heath
E05014058,2024,11,2,Chadwell Heath
E05014058,2025,1,5,Chadwell Heath
E05014058,2025,2,2,Chadwell Heath
E05014071,2013,12,18,Whalebone
E05014071,2014,12,9,Whalebone
E05014071,2014,1,14,Whalebone
E05014071,2014,2,18,Whalebone
E05014071,2014,3,22,Whalebone
E05014071,2014,4,5,Whalebone
E05014071,2014,5,13,Whalebone
E05014071,2014,6,13,Whalebone
E05014071,2014,7,10,Whalebone
E05014071,2014,8,7,Whalebone
E05014071,2014,9,6,Whalebone
E05014071,2014,10,13,Whalebone
E05014071,2014,11,12,Whalebone
E05014071,2015,12,16,Whalebone
E05014071,2015,1,11,Whalebone
