ward code,ward name,local authority code,local authority name,Usual residents aged 16+,none,Level 1,Level 2,Apprentice-ship,Level 3,Level 4+,Other
E09000001,City of London,E09000001,City of London,8009,531,222,395,81,710,5936,134
E05014053,Abbey,E09000002,Barking and Dagenham,2961,501,232,249,74,326,1445,134
E05014054,Alibon,E09000002,Barking and Dagenham,7467,1814,809,935,342,949,2328,290
E05014055,Barking Riverside,E09000002,Barking and Dagenham,6886,1105,581,840,217,919,3011,213
E05014056,Beam,E09000002,Barking and Dagenham,6091,1429,712,798,235,778,1908,231
E05014057,Becontree,E09000002,Barking and Dagenham,7141,1711,781,891,267,1033,2170,288
E05014058,Chadwell Heath,E09000002,Barking and Dagenham,10294,2375,1079,1295,426,1456,3302,361
E05014059,Eastbrook & Rush Green,E09000002,Barking and Dagenham,6865,1676,732,848,350,963,2076,220
E05014060,Eastbury,E09000002,Barking and Dagenham,11730,2854,1249,1402,505,1551,3741,428
E05014061,Gascoigne,E09000002,Barking and Dagenham,7561,1427,720,840,200,1022,3048,304
E05014062,Goresbrook,E09000002,Barking and Dagenham,10167,2568,1175,1311,404,1373,2965,371
E05014063,Heath,E09000002,Barking and Dagenham,6743,1545,710,902,281,887,2200,218
E05014064,Longbridge,E09000002,Barking and Dagenham,10316,2044,1050,1348,291,1594,3579,410
E05014065,Mayesbrook,E09000002,Barking and Dagenham,11395,2703,1147,1479,481,1444,3733,408
E05014066,Northbury,E09000002,Barking and Dagenham,9717,2043,1000,1058,309,1254,3646,407
E05014067,Parsloes,E09000002,Barking and Dagenham,11421,2831,1209,1595,470,1591,3316,409
E05014068,Thames View,E09000002,Barking and Dagenham,4106,966,422,522,149,534,1373,140
E05014069,Valence,E09000002,Barking and Dagenham,11186,2850,1179,1543,482,1532,3152,448
E05014070,Village,E09000002,Barking and Dagenham,9358,2230,931,1248,407,1219,2991,332
E05014071,Whalebone,E09000002,Barking and Dagenham,10359,2134,1024,1260,372,1401,3809,359
E05013628,Barnet Vale,E09000003,Barnet,13953,1737,998,1495,437,1877,7036,373
E05013629,Brunswick Park,E09000003,Barnet,13023,1981,1033,1508,496,1805,5828,372
E05013630,Burnt Oak,E09000003,Barnet,16760,3928,1628,1775,636,2190,5901,702
E05013631,Childs Hill,E09000003,Barnet,15650,2269,890,1329,450,1787,8429,496
E05013632,Colindale North,E09000003,Barnet,9758,1950,823,958,324,1265,4056,382
E05013633,Colindale South,E09000003,Barnet,15339,2274,975,1284,405,1937,7876,588
E05013634,Cricklewood,E09000003,Barnet,8164,1674,660,803,273,1076,3354,324
E05013635,East Barnet,E09000003,Barnet,14214,2165,1151,1668,591,1977,6249,413
E05013636,East Finchley,E09000003,Barnet,13255,1671,736,1173,355,1492,7492,336
E05013637,Edgware,E09000003,Barnet,15503,2386,1116,1537,464,1808,7672,520
E05013638,Edgwarebury,E09000003,Barnet,9224,1505,729,1100,309,1295,3994,292
E05013639,Finchley Church End,E09000003,Barnet,15224,2021,803,1321,402,1665,8562,450
E05013640,Friern Barnet,E09000003,Barnet,15115,2400,1075,1529,494,1960,7160,497
E05013641,Garden Suburb,E09000003,Barnet,10045,843,424,855,161,1032,6523,207
E05013642,Golders Green,E09000003,Barnet,10775,1809,825,1476,277,1379,4607,402
E05013643,Hendon,E09000003,Barnet,17172,2674,1166,1603,587,2502,8036,604
E05013644,High Barnet,E09000003,Barnet,9815,1320,630,1020,309,1186,5116,234
